Helyiség;Kategória;Szint;Termék;Bolt;Hol kapható;Anyag / szín;Méret;Ár (Ft);Ármegjegyzés;Javasolt db;Összesen (Ft);Link;Miért illik;Mire figyelj;Ellenőrzés módja;Ellenőrizve;Link állapot
03-etkezo;Étkezőszék;ajánlott;STOCKHOLM 2025 Szék, tölgy/rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);tömör tölgy váz, rattan háttámla, bőr ülőfelület;47x45x80 cm, ülésmagasság 47 cm;69990;/db;6;419940;https://www.ikea.com/hu/hu/p/stockholm-2025-szek-toelgy-rattan-60590142/;Tölgy váz + fonott rattan háttámla – pontosan a kért anyagpárosítás, minőségi kivitelben, illik a fa étkezőasztalhoz.;Az ülőfelület valódi bőr, nem fonott – ha a kisbabás háztartáshoz mosható huzat kell, érdemes utólag levehető huzatot kérni.;termékoldal;2026-09-20;200
03-etkezo;Étkezőszék;olcsóbb;AGEN Szék, rattan/bambusz;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);bambusz váz, kézzel font rattan ülés/háttámla, natúr;58x56x79 cm, ülésmagasság 44 cm;19990;/db;6;119940;https://www.ikea.com/hu/hu/p/agen-szek-rattan-bambusz-50058376/;Teljesen fonott bambusz/rattan szék, minden darab egyedi – erős „fonott” hatás, a legolcsóbb 6 db-os megoldás az étkezőhöz.;Nem tölgyfa a váz (bambusz), és a lábak műanyagból vannak a nedvesség ellen – ez eltér a kért „tölgy váz” elvárástól.;termékoldal;2026-09-20;200
03-etkezo;Étkezőszék;prémium;Romane étkezőszék;Bonami (Kave Home);online (bonami.hu), házhozszállítás;lakkozott bükkfa váz, natúr rattan ülőfelület;-;97040;/db;6;582240;https://www.bonami.hu/p/romane-bukkfa-etkezoszek-kave-home;Világos, natúr fa váz + valódi fonott rattan ülés, prémium megjelenés a fa asztalhoz és a fonott lámpaernyőhöz illően.;A váz bükkfa, nem tölgy – árnyalatban közel áll, de mintát érdemes kérni az asztal tölgy tónusához illesztéshez. A fetch idején csak 2 db volt azonnal szállítható.;termékoldal;2026-09-20;200
03-etkezo;Étkezőszőnyeg;ajánlott;MORUM Szőnyeg, síkszövött, bel/kültéri, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs, Örs vezér tere, Soroksár);100% polipropilén, bézs;200x300 cm;29990;/db;1;29990;https://www.ikea.com/hu/hu/p/morum-szonyeg-sikszoevoett-bel-kuelteri-bezs-80198295/;Mosható, kültéri használatra is jóváhagyott, sík szövésű PP szőnyeg – megfelel a kisbabás háztartás „letörölhető padlótextil, ahol enni fognak” elvének, és a 200x300 cm méret hagyja meg az asztal körüli +60 cm-t.;"Kézi mosás max. 40°C-on, vegytisztítás nem lehetséges; hidegburkolaton csúszásgátló szükséges.";termékoldal;2026-09-20;200
04-nappali;Alacsony tálalószekrény;ajánlott;VIHALS Tálalószekrény, fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);fehér, forgácslemez, akril festék;140x37x75 cm;59990;;1;59990;https://www.ikea.com/hu/hu/p/vihals-talaloszekreny-feher-30491718/;3 ajtós + 2 fiókos, teljesen zárt tárolás fehérben – a '70% zárt tárolás' elvhez illeszkedik, a nyitott polcok (pl. TV-szekrény melletti sarok) mellé praktikus kiegészítő.;"A termékoldal nem részletezi a lábazatot – ha fontos a 'látszó láb', helyszínen érdemes ellenőrizni; anyaga forgácslemez, nem tömör fa.";termékoldal;2026-09-20;200
04-nappali;Asztali lámpa;ajánlott;BLIDVÄDER Asztali lámpa, törtfehér, kerámia, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);matt kerámia, törtfehér-bézs;50 cm;26990;;1;26990;https://www.ikea.com/hu/hu/p/blidvaeder-asztali-lampa-toertfeher-keramia-bezs-80501258/;Matt kerámia, törtfehér-bézs árnyalat – pontosan a kért 'kerámia matt off-white/zsálya talp' kritérium, jó hangulatfény a dohányzóasztalra vagy a TV-szekrényre.;;listaoldal;2026-09-20;200
04-nappali;Csúszásgátló szőnyegalátét;ajánlott;STOPP FILT csúszásgátló szőnyeg alátét;IKEA;online (ikea.com/hu) + áruház (Budaörs);szintetikus filc/gumi, szürke;165x235 cm;3490;;2;6980;https://www.ikea.com/hu/hu/p/stopp-filt-csuszasgatlo-szonyeg-alatet-90132261/;"Kemény Norwich Arena hidegburkolaton a juta szőnyeg csúszásmentesítése kötelező elem – ez a baba-biztonság alapfeltétele; 2 db kell a 200x300-as szőnyeghez, szükség esetén méretre vágható.";;listaoldal;2026-09-20;200
04-nappali;Dohányzóasztal;ajánlott;STOCKHOLM 2025 Görgős dohányzóasztal, tölgy furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs);valódi tölgy furnér lap, tömör tölgy lábak, színezett lakkozás;Ø50–55 cm, magasság 55 cm, rejtett görgőkkel;59990;;1;59990;https://www.ikea.com/hu/hu/p/stockholm-2025-goergos-dohanyzoasztal-toelgy-furner-70586559/;"Kerek, valódi tölgy furnér, tömör fa lábak – pontosan a rögzített döntés (fa dohányzóasztal, világos-közép tölgy) szerinti választás; a kerek forma lekerekített él, gyerekbiztos.";Rejtett görgőkön áll, nem klasszikus álló láb – kisbabás háztartásban érdemes rögzíteni vagy a görgőket zárolni.;termékoldal;2026-09-20;200
04-nappali;Dohányzóasztal;prémium;Acorn dohányzóasztal (Hübsch);Bonami;online (bonami.hu), házhozszállítás egész Magyarországra;FSC-tanúsítványú tölgyfurnér, natúr;Ø60 cm, magasság 44 cm;159990;;1;159990;https://bonami.hu/p/natur-szinu-kerek-dohanyzoasztal-tolgyfa-dekorral-o-60-cm-acorn-hubsch;Valódi, FSC-tanúsított tölgyfurnér, letisztult kerek forma – a legmagasabb minőségű, fenntartható fa opció a listán, illik a 'kevesebb de nagyobb' elvhez.;A bonami.hu oldalon 'utolsó darabok' jelzéssel (2 db) szerepelt a lekéréskor – gyors készletkifogyás várható.;termékoldal;2026-09-20;200
04-nappali;Díszpárnahuzat (alapszín);ajánlott;DVALA Párnahuzat, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% pamut, bézs;50x60 cm;2290;;2;4580;https://www.ikea.com/hu/hu/p/dvala-parnahuzat-bezs-20627798/;A párna-képlet 'len alapszínben' rétege – bézs, texturált pamut, ami a ház krém bézs-homok alaprétegéhez illeszkedik.;Anyaga pamut, nem valódi len – ha ragaszkodunk a lenhez, Bonami-n talált len párnahuzatok (Linen Tales) a lekéréskor sajnos elfogytak (nem szerepelnek a listában).;listaoldal;2026-09-20;200
04-nappali;Díszpárnahuzat (nagy, semleges, bouclé);ajánlott;Párnahuzat 50x50 cm BOUCLE (Blomus);Bonami;online (bonami.hu), házhozszállítás egész Magyarországra;poliészter-akril bouclé szövet, törtfehér/natúr;50x50 cm;15350;akciós, eredeti ár 15 990 Ft;1;15350;https://www.bonami.hu/p/parnahuzat-50x50-cm-boucle-blomus-5;A párna-képlet 'nagy, semleges, kötött vagy bouclé' rétege – texturált, törtfehér bouclé felület, ami a kanapé fő párnájaként dolgozik.;"Nem természetes szál (poliészter-akril bouclé), hanem szintetikus bouclé-utánzat; ára is magasabb egy párnahuzatért – ár-érzékeny választás esetén sima pamut bouclé-hatású huzat is helyettesítheti.";termékoldal;2026-09-20;200
04-nappali;Díszpárnahuzat (zsályazöld akcent);ajánlott;DVALA Párnahuzat, szürke-zöld;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% pamut (min. 20% újrahasznosított), tompított szürkészöld;50x60 cm;2290;;2;4580;https://www.ikea.com/hu/hu/p/dvala-parnahuzat-szuerke-zoeld-60636159/;A párna-képlet zsályazöld akcent rétege – tompított, szürkés zöld tónus, ugyanabból a DVALA kollekcióból, mint az alapszín, hogy a huzatok anyagban is összeérjenek.;;termékoldal;2026-09-20;200
04-nappali;Fotel;ajánlott;FRYKSÅS Fotel párnával, rattan / Risane natúr;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézi szövésű rattan váz, acél belső szerkezet, Risane natúr párna (53% lenvászon, 47% viszkóz);párna kb. 52x47 cm;109990;;1;109990;https://www.ikea.com/hu/hu/p/fryksas-fotel-parnaval-rattan-risane-natur-s29563155/;Kézműves rattan fonás + lenvászon-viszkóz natúr párna – pontosan a 'kopott, nem koszos' és a fonott rost mindenhol elv nappalibeli megjelenése.;A termékoldal lekérésekor a pontos szélesség/magasság csak méretrajzon szerepelt, számszerű adat nem volt kinyerhető – helyszínen érdemes ellenőrizni.;termékoldal;2026-09-20;200
04-nappali;Fotel;olcsóbb;AGEN Fotel párnával, rattan / Norna natúr;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézzel font rattan váz, bambusz lábak, Norna natúr (törtfehér) pamut párna;58x56 cm, ülésmagasság 45 cm;22990;;1;22990;https://www.ikea.com/hu/hu/p/agen-fotel-parnaval-rattan-norna-natur-s19390773/;Természetes rattan fotel törtfehér párnával – a brief 'natúr rattan fotel off-white párnával' opciója, olcsó belépő a fonott rost réteghez.;"Kisméretű, inkább kiegészítő ülőhely, mint a nappali fő fotelja; kézi fonás miatt darabonként eltérő a mintázat.";termékoldal;2026-09-20;200
04-nappali;Fotel;prémium;LANDSKRONA Fotel, Gunnared világos zöld / fa;IKEA;online (ikea.com/hu) + áruház (Budaörs);tompított, szürkészöld ('világos zöld') poliészter kárpit, tölgy lábak átlátszó lakkozással;89x89 cm, ülésmagasság 44 cm;129900;;1;129900;https://www.ikea.com/hu/hu/p/landskrona-fotel-gunnared-vilagos-zoeld-fa-s89269721/;Ez a ház legnagyobb zöld akcentusa lehet: tompított zsályazöld szövet, látható fa láb – pontosan az irányelv 'a nappaliban jelenhet meg az akcentuszöld a legnagyobb felületen' pontja.;A huzat NEM levehető/mosható (fix kárpitozás) – kisbabás háztartásban ez hátrány, mintát érdemes kérni folt- és fényállóság ellenőrzésére.;termékoldal;2026-09-20;200
04-nappali;Kanapé;ajánlott;EKTORP 3 személyes kanapé, Blekinge fehér;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% pamut huzat, levehető és mosógépben mosható, törtfehér;218x88 cm, ülésmagasság 45 cm;169900;;1;169900;https://www.ikea.com/hu/hu/p/ektorp-3-szemelyes-kanape-blekinge-feher-s79633759/;Klasszikus levehető, mosógépben mosható pamut huzat törtfehérben – pontosan a kisbabás háztartás alapszabálya. Egyenes vonala és alacsony háttámlája illik az 'alacsony, letisztult' formanyelvhez.;"A lábazat kialakítása a termékoldalon nincs számszerűsítve; helyszínen érdemes megnézni, hogy a láb elég 'látszó'-e a stílushoz.";termékoldal;2026-09-20;200
04-nappali;Kanapé;prémium;VIMLE 3 személyes kanapé, Gunnared bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);poliészter huzat (min. 90% újrahasznosított), levehető, mosógépben mosható 40°C-on, bézs;241x98 cm, ülésmagasság 48 cm, 6 cm szabad tér a lábaknál;267900;;1;267900;https://www.ikea.com/hu/hu/p/vimle-3-szemelyes-kanape-gunnared-bezs-s19399033/;Moduláris rendszer, mosható huzat, látszó lábak – a nagyobb (20,99 m²) nappaliba, ha bővíthető, elemekből építhető kanapé kell, ez a lépcsőfok.;"48 cm-es ülésmagassága nem a legalacsonyabb; a Gunnared anyag enyhén 'tweed' jellegű mintázatú, mintát érdemes kérni a bézs árnyalat ellenőrzéséhez.";termékoldal;2026-09-20;200
04-nappali;Kandalló védőrács;ajánlott;Gyermek védőrács (kandallóhoz);Szabó Kandalló Bolt;online (szabokandallobolt.hu), szállítás egész Magyarországra;fekete, összecsukható fém;300x75 cm, 5 elemes, zárható ajtóval;47900;;1;47900;https://szabokandallobolt.hu/gyermek-vedoracs;Matt fekete fém, zárható ajtós, falra rögzíthető rács – ez a zárt égésterű Pan-Tech kandalló körüli kötelező babavédelem, illik a ház egységes matt fekete fém-döntéséhez is.;"Falra csavarozva rögzítendő a stabilitás miatt; a kandalló üvege zárt égésterű is felforrósodhat, a rácsot megfelelő távolságra kell állítani.";termékoldal;2026-09-20;200
04-nappali;Lerakóasztal;ajánlott;VALNÄS Dohányzóasztal (kisasztalként);IKEA;online (ikea.com/hu) + áruház (Budaörs);tölgy furnér lap, tömör nyír/bükk kereszttalp, sárgaréz színű lábak;Ø53 cm, magasság 55 cm;59990;;1;59990;https://www.ikea.com/hu/hu/p/valnaes-dohanyzoasztal-toelgy-furner-80628035/;Kicsi, kerek, valódi tölgyfurnér lap – jó lerakóasztal a fotel vagy a kanapé vége mellé, alsó polccal extra tárolást ad.;A lábak fényes sárgaréz színűek – a ház még nyitott 'matt fekete vagy antikolt sárgaréz' fémdöntéséhez mintát kell kérni, mert ez a kivitel nem antikolt, hanem fényes hatású.;termékoldal;2026-09-20;200
04-nappali;Mosható/letörölhető szőnyeg;ajánlott;MORUM szőnyeg, síkszövött, bel/kültéri, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% polipropilén, szintetikus gumi hátoldal, bézs;200x300 cm;29990;;1;29990;https://www.ikea.com/hu/hu/p/morum-szonyeg-sikszoevoett-bel-kuelteri-bezs-80198295/;Kézzel mosható max. 40°C-on, bel-kültéri igénybevételre tervezve – ott, ahol a baba játszik vagy esznek, ez a gyakorlati, letörölhető alternatíva a juta mellett/helyett.;"Nem természetes rost (műszál) – inkább praktikus, mint esztétikai választás; a juta mellé kiegészítőként, nem helyette javasolt.";termékoldal;2026-09-20;200
04-nappali;Pléd;ajánlott;GUNNEMOR Takaró, törtfehér-szürke-bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);pamut-keverék, törtfehér-szürke-bézs melírozott;130x170 cm;2990;;1;2990;https://www.ikea.com/hu/hu/p/gunnemor-takaro-toertfeher-szuerke-bezs-10515466/;Off-white/bézs melírozott pléd a kanapéra – meleg, semleges réteg, ami a nagy hidegburkolt felület keménységét textillel ellensúlyozza, ahogy az irányelv kéri.;;listaoldal;2026-09-20;200
04-nappali;Szőnyeg (juta);ajánlott;LOHALS szőnyeg, síkszövött, natúr;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% juta, natúr;200x300 cm;49990;;1;49990;https://www.ikea.com/hu/hu/p/lohals-szonyeg-sikszoevoett-natur-00277395/;Valódi 100% juta, a kért minimum méretben – ez adja a nappali padlójának alaptextúráját a Norwich Arena hidegburkolat felett, ahogy az irányelv 'alapréteg natúr rost' pontja kéri.;A juta nem mosható és csúszik a lapburkolaton – csúszásgátló alátét kötelező (lásd külön tétel), és eleinte enyhén szöszölhet.;termékoldal;2026-09-20;200
04-nappali;Szőnyeg (juta);prémium;Kunu kézi szövésű juta szőnyeg (Hanse Home);Bonami;online (bonami.hu), házhozszállítás egész Magyarországra;kézi szövésű juta, buklé hatású szálvezetés, natúr;200x300 cm;100790;akciós, eredeti ár 111 990 Ft;1;100790;https://www.bonami.hu/p/natur-szinu-kezi-szovesu-juta-szonyeg-200x300-cm-kunu-hanse-home-1;Kézzel szőtt, vastagabb, texturáltabb juta-buklé hatású szövés – prémium lépcsőfok a natúr, egyszerű síkszövött LOHALS mellett, ugyanazt a méretet és anyagcsaládot hozza.;"A bonami.hu oldalon 'utolsó darab' jelzéssel szerepelt – készlet gyorsan elfogyhat; természetes szál, kezdetben ez is szöszölhet.";termékoldal;2026-09-20;200
04-nappali;TV-szekrény;ajánlott;BESTÅ TV-állvány ajtókkal, fehér Björköviken / tölgy furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs);fehér korpusz, tölgyfurnér ajtók, állítható lábak;180x42x38 cm;85800;akciós, eredeti ár 102 590 Ft;1;85800;https://www.ikea.com/hu/hu/p/besta-tv-allvany-ajtokkal-feher-bjoerkoeviken-toelgy-furner-s59622912/;180 cm széles, mindössze 38 cm magas, zárt ajtós, lábakon álló – pontosan az 'alacsony, zárt front, látszó láb' elvárás, a legjobb ár-érték arányban.;;termékoldal;2026-09-20;200
04-nappali;TV-szekrény;olcsóbb;BESTÅ TV-állvány ajtókkal, fehér Hedeviken / Stubbarp / tölgy furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs);fehér korpusz, tölgyfurnér ajtók, fehér Stubbarp lábak;120x42x48 cm;65700;akciós, eredeti ár 76 890 Ft;1;65700;https://www.ikea.com/hu/hu/p/besta-tv-allvany-ajtokkal-feher-hedeviken-stubbarp-toelgy-furner-s69419439/;Zárt ajtók, valódi tölgyfurnér front, alacsony lábakon áll – kisebb tévéhez, szűkebb falszakaszra is jó, megfelel a 'zárt front, látszó láb' elvárásnak.;120 cm szélessége szűkebb, nagyobb tévéhez a szélesebb BESTÅ-változat kellhet.;termékoldal;2026-09-20;200
04-nappali;TV-szekrény;prémium;TONSTAD TV-állvány, tölgy furnér;IKEA;online (ikea.com/hu) + áruház (Budaörs);egységesen valódi tölgyfurnér, tolóajtós zárt front;178x37x55 cm;99990;;1;99990;https://www.ikea.com/hu/hu/p/tonstad-tv-allvany-toelgy-furner-00489302/;Nemcsak a front, a teljes test tölgyfurnér, letisztult tolóajtós megoldás – designosabb, prémium megjelenés a nagy nyitott térben.;55 cm magassága valamivel magasabb, mint a másik két opció.;termékoldal;2026-09-20;200
04-nappali;Tárolókosár;ajánlott;KÄLKEN Kosár, juta;IKEA;online (ikea.com/hu) + áruház (Budaörs);juta, natúr;46x30 cm;7990;;2;15980;https://www.ikea.com/hu/hu/p/kaelken-kosar-juta-60624038/;Juta kosár játékok és plédek tárolására – zárt jellegű, szemmagasság alatti tárolás, amit egy mozdulattal el lehet pakolni, ahogy a kisbabás szűrő kéri.;;listaoldal;2026-09-20;200
04-nappali;Tárolókosár;ajánlott;LUSTIGKURRE Kosár, natúr, vízi jácint / tengerifű;IKEA;online (ikea.com/hu) + áruház (Budaörs);vízi jácint és tengerifű, natúr;32x33x32 cm;5990;;1;5990;https://www.ikea.com/hu/hu/p/lustigkurre-kosar-natur-vizi-jacint-tengerifu-30457328/;Vízi jácint és tengerifű kombináció – a juta kosár mellé változatos fonott textúrát ad, ahogy az irányelv 'legalább három természetes textúra egy helyiségben' szabálya kéri.;;listaoldal;2026-09-20;200
04-nappali;Állólámpa;ajánlott;VARPTROSS Állólámpa, bambusz;IKEA;online (ikea.com/hu) + áruház (Budaörs);bambusz ernyő;118 cm;39990;;1;39990;https://www.ikea.com/hu/hu/p/varptross-allolampa-bambusz-40595131/;A bambusz ernyő meleg, mintás fényt vet a falra – az irányelv 'fonott lámpaernyő' pontja szerint jó hangulatfény a fotel vagy a kandalló mellé.;;listaoldal;2026-09-20;200
05-halo;Díszpárnahuzat;ajánlott;VALLKRASSING Díszpárnahuzat, szürke-zöld;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% pamut, tompított szürkés-zsályazöld, rojtos szegéllyel;50x50 cm;1990;/db;2;3980;https://www.ikea.com/hu/hu/p/vallkrassing-diszparnahuzat-szuerke-zoeld-50570955/;Tompított, szürkés zsálya-zöld tónus, pamut – pontosan az elsődleges akcentusszín, kis mennyiségben (2 párna) a hálóban.;Gépben mosható 40°C-on, de nem fehéríthető és nem vasalható.;termékoldal;2026-09-20;200
05-halo;Fali tükör;ajánlott;GRINSBOL Tükör, rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs);rattan keret, natúr;Ø 55 cm, kerek;10990;;1;10990;https://www.ikea.com/hu/hu/p/grinsbol-tuekoer-rattan-30518464/;Kerek forma + rattan keret – az irányelv 'kerek tükör, rattan vagy világos fa keret' pontja, egyben fényvisszaverő eszköz az ablakkal szemben.;;listaoldal;2026-09-20;200
05-halo;Fiókos szekrény (komód);ajánlott;ANKARUDDEN 4-fiókos szekrény, tölgyfa hatású;IKEA;online (ikea.com/hu) + áruház (Budaörs);tölgyfa hatású, forgácslap/fólia;80x48x107 cm, 4 fiókkal;64990;;1;64990;https://www.ikea.com/hu/hu/p/ankarudden-4-fiokos-szekreny-toelgyfa-hatasu-80627149/;Zárt tárolás, tölgy tónus – a 'nyitott/zárt 30/70' elv szerint ez a szoba fő zárt tárolója, falhoz rögzíthető a babás biztonság miatt.;"Fólia bevonatú, nem valódi tölgy furnér; falhoz rögzítő szett használata kötelező jellegű kisgyerekes háztartásban.";listaoldal;2026-09-20;200
05-halo;Franciaágy;ajánlott;Ágykeret OLSKER 160x200 natúr tölgy;JYSK;"online (jysk.hu), házhozszállítással; áruház (Budaörs, Pilisvörösvár)";tömör tölgy + tömör fenyő, olajozott, natúr tölgy;164x216x80 cm (160x200-as matrachoz), 21 cm szabad hely a bútor alatt;100000;akciós, eredeti ár 129 990 Ft;1;100000;https://jysk.hu/haloszoba/agyak/agyalapok-agyracsok-agykeretek/agykeretek/agykeret-olsker-160x200-natur-tolgy;Valódi tömör tölgy, olajozott felület, alacsony, letisztult fejvég és jól látható lábak – pontosan az irányelv 'alacsony és letisztult, látszó lábak' elve. Ez a legjobb ár-érték arány a rögzített tölgy tónushoz.;A fejvég sima tölgy, nem rattan és nem kárpitozott – ha a rattan fejvég fontosabb, lásd az 'olcsóbb' opciót.;termékoldal;2026-09-20;200
05-halo;Franciaágy;olcsóbb;VEVELSTAD Ágykeret 2 fejvéggel, fehér/Tolkning rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs);fehér porszórt fém váz, kézzel font rattan fejvég (Tolkning);140x200 cm, teljes szélesség fejvéggel 146 cm, hossz 207 cm;85970;;1;85970;https://www.ikea.com/hu/hu/p/vevelstad-agykeret-2-fejveggel-feher-tolkning-rattan-s19441739/;Valódi kézzel font rattan fejvég – ez a legpontosabb találat az irányelv 'fonott rattan fejvég' kérésére, jól látható fém lábakkal.;"A váz fehér fém, nem tölgy; a méret 140x200, nem 160/180 – két felnőttnek szűkebb lehet. Falhoz rögzítés ajánlott stabilitás miatt (kisgyerekes háztartás).";termékoldal;2026-09-20;200
05-halo;Franciaágy;prémium;Tölgyfa franciaágy rattan ágytámlával 160x200 cm – Pola (The Beds);Bonami;online (bonami.hu), házhozszállítással Magyarországra;tömör tölgyfa váz, rattanszövésű fejtámla, olajozott felület;160x200 cm (140x200 és 180x200 is elérhető);574990;"ágyrács nélkül; szállítás 8 990 Ft-tól, 2026.11.16-tól";1;574990;https://www.bonami.hu/p/tolgyfa-franciaagy-rattan-agytamlaval-160x200-cm-pola-the-beds;Az egyetlen fellelt hazai ajánlat, ami egyszerre tömör tölgy vázat ÉS valódi rattan fejtámlát ad 160x200-ban – tökéletesen lefedi mindkét rögzített elvárást.;Jelentősen drágább, mint a közepes szegmens (közel 6x az 'ajánlott' árnak) – ez már a luxus kategória felé megy, csak akkor válaszd, ha a pontos anyagpárosítás mindenáron fontos.;termékoldal;2026-09-20;200
05-halo;Függöny;ajánlott;GINSTMOTT Függönypár, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% poliészter (min. 90% újrahasznosított), len-hatású szövés, bézs;145x300 cm/pár, ablakonként;9990;/pár;1;9990;https://www.ikea.com/hu/hu/p/ginstmott-fueggoenypar-bezs-fueggoenyrancolo-szalaggal-40597173/;Fényszűrő, len-hatású bézs függöny – megengedett 'linen-look' megoldás, ami a krém bézs nyílászáróhoz hangolható.;Nem valódi len, hanem újrahasznosított poliészter len-hatással. A karnisnál számoljunk az ablakszélesség kb. kétszeresével a sűrű redőzéshez.;termékoldal;2026-09-20;200
05-halo;Mennyezeti lámpa;ajánlott;NARRKOLV Függőlámpa, rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs);pácolt rattan, natúr;Ø 56 cm, mag. 14 cm, E27 foglalat;19990;izzó külön;1;19990;https://www.ikea.com/hu/hu/p/narrkolv-fueggolampa-rattan-00594341/;Fonott rattan ernyő E27 foglalattal – 2700K CRI90+ izzóval a fal mintás, meleg fényt vet, pontosan az irányelv 'fonott lámpaernyő' elve.;Lyukacsos ernyő, ezért önmagában kevés az általános világításhoz – dimmelhető kiegészítő fényforrással (pl. mennyezeti szegélyfény) egészítendő ki.;termékoldal;2026-09-20;200
05-halo;Pad az ágy végéhez;ajánlott;TOLKNING Pad tárolóval, kézzel készült, rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézzel font rattan, tömör fenyő váz, bambusz üléslap;120x37x46 cm, teherbírás 130 kg, rejtett tárolóval;64990;;1;64990;https://www.ikea.com/hu/hu/p/tolkning-pad-taroloval-kezzel-keszuelt-rattan-80512657/;Fonott rattan + rejtett zárt tárolás – pontosan az irányelv 'pad az ágy végénél, fa+fonott ülés' kérése, és a rejtett tároló kisgyerekes praktikum.;Kézműves darab, egyedi mintázatú fonás – árnyalatban eltérhet a katalógusképtől. Alternatívaként fotel is választható (pl. IKEA BUSKBO rattan fotel, kb. 70 000 Ft).;termékoldal;2026-09-20;200
05-halo;Szőnyeg;ajánlott;TIDTABELL Szőnyeg, síkszövött, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% gyapjú (használati felület), pamut láncfonal, bézs;133x195 cm;49990;;1;49990;https://www.ikea.com/hu/hu/p/tidtabell-szonyeg-sikszoevoett-bezs-10561849/;Valódi gyapjú, sima, mintátlan, bézs – meleg, puha réteg a fa parkettán, illik a 'puhább, melegebb' hálószoba elvhez.;"Nem mosható (csak porszívózható, vegytisztítható); a kért 160x230-nál kisebb, több szőnyeggel vagy nagyobb helyszíni válogatással érdemes pótolni.";termékoldal;2026-09-20;200
05-halo;Sötétítő roló (fényzáró réteg);ajánlott;FÖNSTERBLAD Sötétítő roló, bézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% poliészter (újrahasznosított) előlap, bézs;80x155 cm (60/100/120/140x155 cm is kapható);6990;méret szerint változik;1;6990;https://www.ikea.com/hu/hu/p/foensterblad-soetetito-rolo-bezs-50538456/;Valódi fényzáró (nem csak fényszűrő) roló a len-hatású függöny mögé – ez adja a hálószobában elvárt alvási sötétítést, zsinór nélküli, gyerekbiztos kivitelben.;"A méretet a tényleges ablakszélességhez kell választani (több méret közül); önmagában nem esztétikai, hanem funkcionális elem, a látható függöny mögé kerül.";termékoldal;2026-09-20;200
05-halo;Ágyneműhuzat garnitúra;ajánlott;ÄNGSLILJA Paplanhuzat+2 párnahuzat, natúr;IKEA;online (ikea.com/hu) + áruház (Budaörs);100% pamut (min. 50% újrahasznosított), törtfehér/natúr;200x200 cm paplanhuzat + 2x 50x60 cm párnahuzat;8990;/garnitúra;1;8990;https://www.ikea.com/hu/hu/p/aengslilja-paplanhuzat-2-parnahuzat-natur-70591966/;Sima, mintátlan, előmosott pamut natúr színben – matt textúra, pontosan a 'mosott len vagy pamut, törtfehér' irányelvhez illik.;Pamut, nem len – ha a len tapintás fontos, a prémium opciót érdemes nézni, de az sem tiszta len.;termékoldal;2026-09-20;200
05-halo;Ágyneműhuzat garnitúra;prémium;NATTJASMIN Paplanhuzat+2 párnahuzat, világosbézs;IKEA;online (ikea.com/hu) + áruház (Budaörs);60% pamut, 40% lyocell, világosbézs, finom csíkos szatén szövés;200x200 cm paplanhuzat + 2x 50x60 cm párnahuzat;12990;akciós, eredeti ár 17 990 Ft;1;12990;https://www.ikea.com/hu/hu/p/nattjasmin-paplanhuzat-2-parnahuzat-vilagosbezs-10442601/;Puhább lyocell-pamut keverék, homok/bézs tónus – finomabb fogású felsőkategóriás választás a hálóba.;Szatén kötésű, enyhén fényes felület – az irányelv a fényes szatént nagy felületen kerülendőnek tartja, ágyneműnél ez kompromisszum.;termékoldal;2026-09-20;200
